accession	species	assembly_level	source_database
GCA_947072045.1	Yersinia ruckeri	Contig	SOURCE_DATABASE_GENBANK
GCA_963519055.1	Yersinia enterocolitica	Contig	SOURCE_DATABASE_GENBANK
GCF_963515165.1	Yersinia massiliensis	Contig	SOURCE_DATABASE_REFSEQ
GCA_041730555.1	Yersinia sp.	Contig	SOURCE_DATABASE_GENBANK
GCA_040404225.1	Yersinia sp.	Scaffold	SOURCE_DATABASE_GENBANK
GCA_044326615.1	Yersinia sp.	Contig	SOURCE_DATABASE_GENBANK
GCA_051648725.1	Yersinia sp.	Contig	SOURCE_DATABASE_GENBANK
